id,currentAnswer,title
0xe03ee1b96854fe62e436680134e5c39bebb570ba,No,"Will the Davis Cup remain in Spain on December 1, 2023?"
0xe083d5e9192c83475724368f9f4e4e2f96179a35,No,Will Meta's Threads reach 1 billion users by 10 August 2023?
0xe0e453b72337d1f8316af96417fa7c27355035a5,No,"Will Netflix have filled the $900,000 AI job position by 8 August 2023?"
0xe14d56da58ff8ff182eef16d0dcd742d827ccc39,Yes,Will scientists successfully achieve the fusion energy experiment by 27th December 2023?
0xe14dfaf91842a01eae48eae9333d836f33525735,No,Will China's retaliation against Japan for releasing treated nuclear water from the Fukushima nuclear plant escalate by 30 August 2023?
0xe1510e78aad11e645194f6bf01bb04aedf78a039,Yes,Will Tiger Woods win a PGA Tour event by 27 December 2023?
0xe15f3ecb1888bdb90bf20a0b8bc4bea0b3c607e2,No,Will Florida Judge Jeffrey Ashton be found guilty of child abuse charges on or by 25 October 2023?
0xe1622fb02a179f8e6d6524791e2e26f02a4ac545,No,"Will the FDA take action against CVS, Walgreens, and other companies over unapproved eye products on or before 19 September 2023?"
0xe1e68caa4afad1b7329385091c44384928af78ba,Yes,Will KFC fully exit from Russia by 29 September 2023?
0xe241d6d0484b4a3560148c8bb999f639a8782867,No,Will SoftBank's Arm reach a market cap of $60 billion by 20 September 2023?
0xe2772bd4a48e08a00ea240dcd03ac40f4228a9cf,No,Will the Conor Benn-Chris Eubank Jr fight be scheduled by 18 October 2023?
0xe2972ee0ce53d605b6683836db55d488d7f15957,No,Will Wynn Resorts in Las Vegas face a strike by 20 November 2023?
0xe2d2c5ecee8f24b73b6f459488b95c0ec662b7ef,Yes,Will the Beverly Hills Police charge the arrested man for alleged hate crime and assault with a deadly weapon on 18 December 2023?
0xe2daa32abbf8b2e8a56dc36ee42c3e66e572b0f3,No,Will Biden veto the bid to reverse 'Buy America' EV charging waiver by 16 November 2023?
0xe2fc417418ffdf74f494d41a8b3ad6318eaecc36,No,Will the House of the Dragon season 2 release date be officially announced by 11 December 2023?
0xe312543b709268abba0b7935b32f41d077b8998d,Yes,Will the Los Angeles' busy Interstate 10 reopen before 22 November 2023 after the massive fire?
0xe31564bbf6707437d51f259a1a6fe780272284ab,Yes,Will there be any new outbreaks of mpox in Congo reported on 3 December 2023?
0xe34f4c815711eccf95d89195c6b37be5aa1c1734,No,Will Nikki Haley win the GOP nomination against Trump by 18 December 2023?
0xe35915f15e7af8c4ca99e695d29c0b08ff585c65,No,Will Paul McCartney's original Höfner bass guitar be found by 9 September 2023?
0xe362c2d2d724f48b53b2b5eb828485de8e0490ce,No,Will Activision Blizzard launch its own Android game store by 8 December 2023?
0xe36b4e292b478e78f209b529ccc8e18effb158d5,Yes,Will Microsoft's 365 AI Copilot be charged at $30 per user on 13 August 2023?
0xe43d5cdd0f76de37710a53d9620a7afd0d40b8b4,Yes,Will there be any new sightings of Russian General Sergei Surovikin by 10 September 2023?
0xe4cf694a01d387a964f65da9af747f11621df9e4,No,Will Nvidia and AMD launch Arm PC chips by 2 November 2023?
0xe4ff623da6feed058b7d3863769d9fff1cfd0a4c,No,Will the civil fraud case against Donald Trump and his family business conclude by 7 October 2023?
0xe50f82dd20cf834f73fc29acec874bd481073c43,Yes,"Will Moussa Dadis Camara, the former head of Guinea's 2008 military junta, be recaptured on or by November 12, 2023?"
0xe516be4a4bd4bd6a5e39117f38207e5631484c5a,Yes,Will 'One Piece' by Netflix continue to be successful by 13 September 2023?
0xe518864b84975ea71b53122b552a058a4d7d9330,No,Will a new technology surpass Wi-Fi as the primary source of internet connectivity by 22 August 2023?
0xe52a904fa0ac87cad154cc31f4c67c15af097f9f,No,Will Peloton face a significant subscriber loss on 30 August 2023?
0xe54eb8beeed8e9a068bb827a9db0e7f5afabf86f,Yes,"Will Israeli citizens be allowed to travel to the United States without a U.S. visa by September 29, 2023?"
0xe63e2490a2af121f6a778cc9573d80eb2e8d21dd,Yes,Will there be new repatriation flights from Israel to Australia by 20 October 2023?
0xe644911bea0a899554905d1b5eb297b77fd29c95,No,Will Alan Wake II be released by 24 August 2023?
0xe67ec874de37a82c46e7ac99f6a8945ac82773cb,No,Will the listeria outbreak linked to recalled fruit be contained on or by 29 November 2023?
0xe688c6be19dc9b400d105832aa129d8ba3b5b583,No,Will Disney resolve the gender-based pay discrimination lawsuit by 18 December 2023?
0xe6b1ba23fdb26e5abd752111c32516e23e1b5ceb,Yes,Will the G7 AI code of conduct be agreed upon by 7 November 2023?
0xe6f745dd39d2257f858868169709e3122781831f,No,Will Amazon restart its periodicals program by 12th September 2023?
0xe77c10ffa74a62c68efe72dfb7bc49c91784e802,No,Will Intel find another company to acquire by 21 August 2023?
0xe7d443638db2c9d66d0d88b5c1579fb8fc340ebd,Yes,"Will LeBron James score more than 40,000 points in his NBA career by 29 November 2023?"
0xe7ed88ba1ed3c526526dd2e91b9c14a99e0a714a,No,"Will X, formally known as Twitter, go bankrupt under Elon Musk by 12 December 2023?"
0xe820126af5f75b8034c057688cb1d6559507e191,No,Will the FDA approve a new medication to combat the emerging China Virus by 8 December 2023?
0xe835ad809a3360108f673f8dc43920fd370f615a,No,Will the Nagorno-Karabakh self-proclaimed republic be officially dissolved by 3 October 2023?
0xe83be3908c8bc38f861e369a5d06b5bd9aea5f3b,Yes,Will Draymond Green's suspension from NBA be lifted by 22 December 2023?
0xe85f464d7e02d5834b804dbf17967faedfcd9328,No,"Will another first-gen iPhone sell for over $200,000 by 6 August 2023?"
0xe88dacf9511837c59203b33fff553f9032d82fb7,Yes,Will the US Supreme Court rule in favor of Coinbase in the arbitration dispute by 11 November 2023?
0xe8ade29fca11244d23372a092b9966009d480822,No,Will the Homeland Security Secretary Alejandro Mayorkas be impeached by the US House of Representatives by 22 November 2023?
0xe8b77ae4623d91a7f267f28aa88c9f343c57ff5a,Yes,Will the FDA approve another gene therapy for sickle cell disease by 16 December 2023?
0xe8d5405f1635ac62ab2f631e64b3069e7916a54b,IND,Who will win the second test match between india and west-indies?
0xe8e3fb5863114742e71f063be225261b27cafd05,No,Will the final season of Stranger Things make its Netflix debut on or before 18 December 2023?
0xe90601f1cf1dd358145465e18694af663c1856c3,Yes,Will the Minnesota lawsuit to keep Trump off the 2024 ballot be dismissed by 11 November 2023?
0xe9299f87dc75814defa966fc63c47a95b0e41a36,No,Will the man suspected of sexually assaulting a journalist on live TV in Spain be convicted on or before 19 September 2023?
0xe94a351622ea85f1eec5185018843efb673d80bf,Yes,Will the US House of Representatives vote to expel New York Republican George Santos by 8 December 2023?
0xe94f8d531f6f2606bf2f30fec5aae5943d7bfafe,No,Will Duane Davis be convicted for the murder of Tupac Shakur on or by 5 October 2023?
0xe953495d071d66e0b56cb4b36b7fd3af08c3e2d9,Yes,Will the winner of the $1.6 billion Mega Millions jackpot remain anonymous until 4 October 2023?
0xe96422246043ee9c2a93943ec76c8ecbe4a5206f,Yes,Will the United Auto Workers' strike against General Motors end by 5 November 2023?
0xe96a18480167652caa414401a0c0d724ca9c46f1,Yes,Will Asa Hutchinson still be in the race for the 2024 Republican nomination on 4 November 2023?
0xe98a3ba1eb317aeef0be538c426260cd3d2d4c03,No,Will the Fuell Fllow electric motorcycle exceed 5000 pre-orders by 2 August 2023?
0xe9b58ad6f1e8dd68bdf13cd43d74759d3918bcf6,No,"Will there be another mass phishing attack targeting US energy firms by August 30, 2023?"
0xe9bbe087545b622c85319ef7c11e92ee7dcf750c,No,Will North Korea launch another missile by 17 September 2023?
0xe9cb25b58fcd1bafb3cce57b4b2cbae150596c82,No,Will dogs perform with orchestra in another event in Denmark by 12 September 2023?
0xe9e75e551546002fb1f2dcaa29693a1f0b28a7ca,No,Will the annual cost of owning a car drop below $12K by 5 September 2023?
0xe9f4e1c2893765b8502bbc91eb268d704c13228a,Yes,Will the Dow recover from its 400-point loss by 8 October 2023?
0xea83eb018afd01528c9fbe4d98e8d2aae290b2a3,No,Will the Canadian cannabis market recover from its struggles by 26 October 2023?
0xea8652e21f21e99e0ebd3d04cd3b047a3ea8a533,No,Will Harvard President Claudine Gay resign from her position on 18th December 2023?
0xea9f413cbc18cb9ef3a04121f6d89db8960e1829,No,Will General Motors' self-driving cars be deemed safe by regulators by 24 October 2023?
0xeafc0ae1cc76edea6a9885c492879c29b03a7e7c,Yes,Will the comet newly-discovered on 7th September 2023 pass Earth by 14 September 2023?
0xeb1aaf354e0c14170f8325f45af132e4872a471e,No,Will SpaceX launch another South Korean spy satellite by 10 December 2023?
0xeb91c23b536d7b057522f04bc3b604d88dfdfedb,No,Will Donald Trump be the GOP presidential nominee by 20 November 2023?
0xebc7c700333d217230ae4947fcffafb4814effb4,No,Will Poland's Law and Justice party regain power by 21 October 2023?
0xebdbff5dc410b3781e2d446ffafffda7bdaf97cd,Yes,Will the Disney Royal collections be available for purchase after the World Princess Week by 29 August 2023?
0xebe2f46361a7192285b22be2e7a625257bc17959,No,"Will former President Alfredo Cristiani be arrested on or by 29 December 2023, due to the alleged cover-up of the 1981 El Mozote massacre?"
0xec304630ab71b92cddea0637a6b692ba57dd0376,No,Will India impose new taxes on diesel vehicles on or before 20 September 2023?
0xec4781169d28997c8a67b98b31f350416b6c4549,Yes,Will Bitfinex hackers have pleaded guilty for stealing billions in cryptocurrency by 23 August 2023?
0xec8945d9c5e6cf7908c08b452db20a3517c035c2,No,Will Pope Francis dismiss any other US bishops by 18 November 2023?
0xecd7299aa2b6a3fd8c608dffa517435a04e19ef7,No,Will the Hollywood strikes involving actors and writers end by 7 August 2023?
0xecdc4c6e79bdf174100c5ecda985887badaf72a5,Yes,Will the suspect in the fatal shooting of a Maryland judge be found by 1 November 2023?
0xecfd34304ece275425a621dcfba88d3d21447a95,No,Will Donald Trump face any new criminal charges by 28 August 2023?
0xed232aae702f6722f566f071892954814f2f6c8c,Yes,"Will the man charged in the attack against Nancy Pelosi's husband be convicted by November 16, 2023?"
0xed505eb0ecc5b1e924f06e496ac7c177bb4fbb52,No,Will Elon Musk's @Music Twitter account be the most followed on the platform by 18 August 2023?
0xed756d3300b1b5046ab05b623156201854bccd3e,No,Will Israel and Hamas reach a ceasefire agreement by 12 October 2023?
0xedacba97d259bbaaaedca1422fefe6e35807cb9d,Yes,"Will Pope Francis appoint a new bishop for Tyler, Texas by 20 November 2023?"
0xede33b310a16d57343c121491edb18fe5921beab,No,Will the proposed $64 billion aid to Ukraine be passed by 16 December 2023?
0xee062891c7590a2cefe4f2166ecdb10ea126061e,No,Will Kevin McCarthy be replaced as House Speaker by 8 October 2023?
0xee44bb2442b616f7b153a0158a536d921bf929ce,No,Will the Austrian honeymooners missing in Greece be found alive on or by 14 September 2023?
0xee55269da59a5f3e397a26566abc1713a815bf5d,No,Will Hideo Kojima's Death Stranding movie be officially announced by a partner studio by 22 December 2023?
0xee5d2016eb6644a8327252d4b4e1383b28808cd4,No,Will the Minnesota state flag design be officially adopted by 29 December 2023?
0xee646cfa33afdd33f87127886e9d2931a3c320cc,Yes,Will the North Korea successfully launch a satellite by 29 November 2023?
0xee78daa11da589e3a2c29103e00e631e6c77d415,Yes,Will WhatsApp have AI-generated stickers on 20 August 2023?
0xee8ffed8a517dcaba43b3cac1a0e601aed0ca084,No,Will Avi Loeb's claim of discovering alien technology be proven incorrect by 16 August 2023?
0xeea893632678a54c212fb3bd81115303e4cd887e,Yes,Will Sony release another model of its true wireless earbuds series on or before 4 August 2023?
0xeebc288a51cfc71b3b696cc66689d270393da606,No,Will Niantic’s Monster Hunter Now reach the top 5 in the App Store charts on 10 August 2023?
0xeede054ac9e1c12f3cf565c65d6fbcd9716ca34c,Yes,Will the Federal Reserve start cutting rates by 5 January 2024?
0xef14e1ed6a3f4d4ef25ecf722b3752fd0df2cbb2,Yes,Will the nationwide curfew in Sierra Leone be lifted by 4 December 2023?
0xef2026b8c080310c12fed1fae140054d0df6e4fd,No,Will the Samsung Galaxy S24 be released by 18 December 2023?
0xef256329ab33ae4fa257eb678da4f0bd4527faa3,No,Will the sci-fi drama 'Invasion' release its season 3 on 28 August 2023?
0xef79ea132bdca1713a0c4cc95868000777551959,No,Will Russia be reinstated to the United Nations Human Rights Council by 18 October 2023?
0xefb6749e000bbb66ae922f843d9b6f63a5b0cfc7,No,Will Ken Pillonel release a new project related to Apple products on 12 August 2023?
0xefbcf770af771c9b65d88295492c23dacd49a3b8,No,"Will Representative Jamaal Bowman face any disciplinary actions for pulling a fire alarm in the Cannon House Office Building by October 5, 2023?"
0xefee5895fbfe26d20f3d897ff7b9fb0597123521,Yes,Will Florida schools reopen after the flooding by 26 November 2023?
0xeffbc6624b10449e7efed0043349ee276eb66d27,No,Will 'The Super Mario Bros. Movie' be the most rented film on Peacock on 16 August 2023?
0xf01217655192237aa704160859f7af33365ddc38,No,Will Bitcoin exceed its three-month high on 2 November 2023?
0xf02827279d12d43dfb53320161c3c996b15d53b9,No,Will the investigation of Matthew Perry's death confirm that it was caused by the acute effects of ketamine on 23 December 2023?
0xf0926e1ca9e016af08ea37ce3154b10e478aac32,No,Will Canada withdraw about 40 diplomatic staff from India by 8 October 2023?
0xf0938ddcb8b222ac37c7b50af6bc8c22e5c0b84d,Yes,Will Amazon Prime offer another air fryer deal on 11 August 2023?
0xf0ac06aa378490dfc82ffc021a3d12dc6d0f173c,Yes,Will the Spanish government announce further investments for the 2030 World Cup organization before 9 October 2023?
0xf0b36192e96b23f3e894337b2b4e007431cce2f4,Yes,"Will the missing 9-year-old girl, Charlotte Sena, be found by 6 October 2023?"
0xf0b88ab73f59268bcf73c048b6d00ccd08f1506a,No,Will there be another significant Pliosaur discovery from Dorset's Jurassic Coast by 18 December 2023?
0xf0c3da18f4d3253d4b78d2fd70dff73148c8552c,No,Will the redesigned 2025 Toyota Camry be launched as a hybrid-only model by 24 November 2023?
0xf0d44791cee6b42aa13d7333f6f19cc84a00f9d3,Yes,Will Eddie Jones begin as Japan head coach at the start of January 2024?
0xf0ea2e8bc692e85988c6e8b13dcd78ef7831ab25,No,Will Elizabeth Holmes be released from prison on or before 17 August 2023?
0xf0f88d728fd35fe226617e9e420910464ad29063,Yes,Will the AI Pin launched by Humane be commercially available by 18 November 2023?
0xf11844502b32280ac864744286bbf375e02d5464,No,Will the Indian government legalize same-sex marriage by 24 October 2023?
0xf130a72e7f0a72159ee95bafcca5be5fd8ffd89f,No,Will Elon Musk release a new feature on Twitter on 23 August 2023?
0xf143562525b8464df76a5fbfb3edd3f1f7596a87,No,Will there be another 'ring of fire' eclipse on 20 October 2023?
0xf198a8a288561e6139a8644a767723fecb2065f7,No,Will Poland resume supplying weapons to Ukraine by 28 September 2023?
0xf20b7c6c2947f2412cdc3915c189a22d62dede0f,Yes,Will Unilever CEO Hein Schumacher's pay remain frozen on 7 November 2023?
0xf21e6f68ef8f3ca42fda2ae9995fa9d4a194199c,Yes,Will Chinese Premier Li Qiang attend the G20 summit on 9 September 2023?
0xf225dd393805aa218fd55b4e7e0882fbb057f690,No,Will the Alabama high school band director be cleared of all charges by 24 September 2023?
0xf25686f03d24a68cc29104a5fc83512151695fd8,No,Will Netflix's Terminator anime be released on 18 November 2023?
0xf2a0436990bf487e2586aed1cb91e29179377b6c,No,Will the Israel-Hamas truce be extended on 5 December 2023?
0xf2b5200fc62611ea50924a591f503fa1cea50e10,No,Will India resume visa services for Canadian citizens by 26 September 2023?
0xf2cbe432006b5dc16c00df90ce440f6ad7b5b061,Yes,Will the UNLV campus shooting suspect be identified as a previous applicant for a job at the university by 14 December 2023?
0xf2f9588d8a2a5e7ae06f99fa7b71bf7527485d96,No,Will the 'perfect solar system' found by researchers contribute to the discovery of alien life by 6 December 2023?
0xf309939c05bc554f5ea182e504b2c796c64187be,Yes,Will Duolingo's new Music platform be available to users by 16 October 2023?
0xf35a61af431962a8ea7a73f66101787f576b346c,No,Will the case of Epic v. Google be settled by 9 December 2023?
0xf37123b4ca9cbe44efd8c1be78c8a114cd1d5c84,Yes,"Will Felix Herrera Garcia, the husband of the Bronx day care owner, be extradited from Mexico by 1 October 2023?"
0xf379c5e1f08aba82c658c369b18f193f149bafb0,No,Will Artiphon's Chorda 'band in a box' sell over 5000 units by 6 August 2023?
0xf3c89ea2502cb01184a01612dc6ed16aebd20792,No,Will the James Webb space telescope discover another active supermassive black hole on or by 14 August 2023?
0xf46bfb668957c0381634f6c1cf3bcfd65b242b46,No,Will the American Bully XL dogs be banned in the UK by 15 September 2023?
